01-list;02-ID;03-name;04-fname;05-title;06-publisher;07-pubyear;08-aisn;09-dateentry;10-CPrefix;11-CN;12-url;13-ISBN;14-notes;15-Grade;16-dateread
nolst;XHEQBFG3;Galen, Sebastian;n/a;A History of the World's Ending;n/a;n/a;n/a;2016-04-07 13:57:09;k;813;/B00EJNWLF6/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460037423^&sr^=8-1^&keywords^=A+History+of+the+World%27s+Ending++Sebastian+Galen;n/a;n/a;n/a;
nolst;NFFUKDJQ;Hunter, Elizabeth;n/a;A Hidden Fire: Elemental Mysteries Book One;E. Hunter;2011;n/a;2016-04-07 13:56:06;k;813;/B005VTVE0U/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460037353^&sr^=8-1^&keywords^=A+Hidden+Fire%3A+Elemental+Mysteries+Book+One++Elizabeth+Hunter;n/a;n/a;n/a;
nolst;SR5JEN7I;Walters, Chris;n/a;Age of Mystics;Chris Walters;2016;n/a;2016-04-07 10:03:07;k;813;http://www.amazon.com/gp/product/B01DHNO7J6/ref^=as_li_ss_tl?ie^=UTF8;n/a;n/a;n/a;
nolst;JM896F6D;Healy, Mark R.;n/a;After the Winter;n/a;2014;n/a;2016-06-25 10:25:05;k;813;/B00P02FBPM?ie^=UTF8^&*Version*^=1^&*entries*^=0;n/a;n/a;n/a;
nolst;9IA25JHZ;Nicholson, Scott;n/a;After: The Shock;Haunted Computer Books;2014;n/a;2016-04-01 17:18:18;k;813;/B00AP6YRFS;n/a;n/a;n/a;
nolst;U6DQMS55;Williams, T. A.;n/a;After The Event: Book 1 of the After The Event Series;n/a;n/a;n/a;2016-09-26 14:14:45;k;813;/B00LBOW3CW/;n/a;n/a;n/a;
nolst;CTZ944BX;Nicholson, Scott;n/a;After: First Light;Haunted Computer Books;2014;n/a;2016-09-16 13:05:25;k;813;/B00D5FAP3O?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B00D5FAP3O#nav-subnav;n/a;n/a;n/a;
nolst;D5A4JCI3;Medbury, Scott;n/a;After Days: Affliction;n/a;2014;n/a;2016-06-25 10:27:22;k;813;/B00KM0T8UG?ie^=UTF8^&*Version*^=1^&*entries*^=0;n/a;n/a;n/a;
nolst;7CMZBE6U;Orgambide, Guy;n/a;A Feeble Drift: Book One of the Fugue Trilogy;Guy Orgambide;2011;n/a;2016-04-05 12:25:11;k;813;/B005FQN33U;n/a;n/a;n/a;
nolst;V96TQP2Z;London, Jack;n/a;Adventure;Kypros Press;2015;n/a;2016-04-01 17:16:48;k;813;/B01708ZV9E;n/a;n/a;n/a;
nolst;6M38NU6P;Wellemeyer, Mary;n/a;Admire the Moon: Meditations;Skinner House Books;2004;n/a;2016-04-01 17:14:53;k;811;/B004V9F2QS;n/a;n/a;n/a;
nolst;Q77PNUSU;Albrinck, Alex;n/a;Activate;n/a;n/a;n/a;2016-04-01 17:14:05;k;813;/B00OYGEZX4;n/a;n/a;n/a;
nolst;UJRIX35A;Stokes, Samuel;n/a;A Coronation of Kings;Samuel Stokes;2015;n/a;2017-02-13 15:15:59;k;n/a;/B015TWRVCS/ref^=zg_bs_158580011_f_17?_encoding^=UTF8^&psc^=1^&refRID^=9Z1EKHZM7TWRRZB49FP6^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;6GMGU68R;Dawson, Sarah Morgan;n/a;A Confederate Girl's Diary;n/a;n/a;n/a;2016-04-04 12:30:00;k;973;/B004TQ136Q;n/a;n/a;n/a;
nolst;4HCXMQFI;Djuvara, Neagu;n/a;A Concise History of Romanians;Cross Meridian;2014;n/a;2016-04-24 00:08:56;k;949;http://www.amazon.com/gp/product/B00PIYDH6W/ref^=as_li_ss_tl?ie^=UTF8;n/a;n/a;n/a;
nolst;DNIGKMP9;Dickens, Charles;n/a;A Christmas Carol;Atria Books;2013;n/a;2016-04-04 12:03:08;k;813;/B00H5SE1TG;n/a;n/a;n/a;
nolst;QQ6FUQ9S;Ellis, Robert;n/a;Access to Power;n/a;n/a;n/a;2016-04-01 17:13:25;k;813;/B0055X09LW;n/a;n/a;n/a;
nolst;IBHGKH66;Abt, Felix;n/a;A Capitalist in North Korea: My Seven Years in the Hermit Kingdom;Tuttle Publishing;2014;n/a;2016-04-04 11:58:39;k;915;/B00KVMIS24;n/a;n/a;n/a;
nolst;ATR6UMAW;Massey, Malcom Mack;n/a;100 RV Tips and Tricks;n/a;n/a;n/a;2017-02-13 15:15:21;k;n/a;/B00OR77EU6/ref^=zg_bs_159936011_f_21?_encoding^=UTF8^&psc^=1^&refRID^=YVB2P4TTXF0D2SA04A34^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;GRG2WXNH;Briscoe, Tom;n/a;99 Reasons to Hate Cats: Cartoons for Cat Lovers;n/a;n/a;n/a;2016-03-31 12:19:47;k;818;/B0085HN8N6;n/a;n/a;n/a;
nolst;VNXP38RM;Dale, Randall;n/a;Pardner's Trust;Horizons West Publishing;2015;n/a;2017-04-28 10:20:09;k;813;/B00TZ5XVRK/ref^=zg_bs_157073011_f_29?_encoding^=UTF8^&psc^=1^&refRID^=Y4KARAG0ZHCM3XS2D7S7^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;V83AQZBG;Suellentrop, Claire;n/a;Websites that Convert: The fundamentals of writing compelling website copy;LoveYourCustomers.co;2017;n/a;2017-04-28 10:18:42;k;4;/B06Y3L3W84/ref^=zg_bs_154821011_f_16?_encoding^=UTF8^&psc^=1^&refRID^=6SYHGM645NH27YM6TT25^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;XZ8MKUV7;Oppenheimer, Jess ,  Oppenheimer, Gregg;n/a;Laughs, Luck...and Lucy: How I Came to Create the Most Popular Sitcom of All Time;Gregg Oppenheimer;2012;n/a;2017-04-23 14:45:21;k;791;/B002R5B1UO/ref^=zg_bs_154754011_f_11?_encoding^=UTF8^&psc^=1^&refRID^=BSSJ06MK9VJ7SZR8YNNY^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;JC856WGS;Eng, Norman;n/a;Teaching College: The Ultimate Guide to Lecturing, Presenting, and Engaging Students;n/a;n/a;n/a;2017-02-07 10:45:00;k;374;/B01NCXF8JC/ref^=zg_bs_158125011_f_1?_encoding^=UTF8^&psc^=1^&refRID^=5YVWE0DMA9F0PKC11AHF^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;BG86SR32;Hart, James;n/a;Business Law Basics: A Legal Handbook for Online Entrepreneurs and Startup Businesses;n/a;2016;n/a;2017-01-02 13:39:04;k;343;/B01F5Y4BLO/ref^=zg_bs_154821011_f_12?_encoding^=UTF8^&psc^=1^&refRID^=0575TNE2H36RW37KNY1C^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;TMII7GFQ;Hippel, Eric von;n/a;Free Innovation;The MIT Press;2016;n/a;2016-11-24 11:07:12;k;338;/B01K13FUPU/ref^=zg_bs_154821011_f_22?_encoding^=UTF8^&psc^=1^&refRID^=A28D1AGJX91GNQEHGQ0K^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;HBH6IJ55;Nozick, Robert;n/a;Anarchy, state, and utopia;Basic Books;1974;n/a;2016-04-01 17:21:48;k;321;n/a;n/a;n/a;n/a;
nolst;TTJ9KAJB;Hunter, Daniel;n/a;Building a Movement to End the New Jim Crow: an organizing guide;Veterans of Hope;2015;n/a;2016-11-13 00:36:44;k;306;/B00UCF3U0A/ref^=zg_bs_154606011_f_1?_encoding^=UTF8^&psc^=1^&refRID^=4K867FNKVCKBQBKATRPA^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;H3QGIABA;North, Wyatt;n/a;A History of the Popes: Volume I: Origins to the Middle Ages;Wyatt North Publishing, LLC;2015;n/a;2016-10-06 09:28:01;k;282;/B015ULPN2I/ref^=zg_bs_156563011_f_18?tag^=fkb1-20;n/a;n/a;n/a;
nolst;K3JB3BHS;Hodges, George;n/a;The Early Church: From Ignatius to Augustine;George Hodges;2017;n/a;2017-02-04 00:29:23;k;270;/B01N38JOMO/ref^=zg_bs_156576011_f_8?_encoding^=UTF8^&psc^=1^&refRID^=Y2GBJM82441X4Q5W4V1Z^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;FTRH7TDD;James, Ryan;n/a;Stoicism: Introduction to The Stoic Way of Life;n/a;2017;n/a;2017-04-15 10:10:25;k;188;/B06Y2THJY5/ref^=zg_bs_305951011_f_18?_encoding^=UTF8^&psc^=1^&refRID^=38M929NQW3SZKXBP4C44^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;KH9IE4DW;Robbins, Hannah;n/a;Minimalist Living: Living Minimally-How to Reduce Your Stress and Improve Your Quality of Living Through Minimalism;n/a;2017;n/a;2017-03-04 10:25:40;k;178;/B01N2AP210/ref^=zg_bs_157584011_f_8?_encoding^=UTF8^&psc^=1^&refRID^=9SSQGY7PY10351645982^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;RI7QJUW3;Wingo, Mary;n/a;The Impact of the Human Stress Response: The Biologic Origins of Human Stress;Roxwell Waterhouse;2016;n/a;2017-02-22 00:30:38;k;155;/B01FK2YPJO/ref^=zg_bs_154606011_f_21?_encoding^=UTF8^&psc^=1^&refRID^=VV99B66QMPYRSRXBNG2Y^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;HS22CZD6;Brodie, Paul;n/a;Just Do It: Ten Ways to Help Increase Making Your Dreams and Goals a Reality;Paul G. Brodie;2016;n/a;2016-11-21 11:12:33;k;152;/B01N753SGS/;n/a;n/a;n/a;
nolst;KBS3B68H;Evan, Maria ,  Evan, Max;n/a;In The Land of Broken Time: The Incredible Journey;Max and Maria Evans;2016;n/a;2017-01-26 10:45:38;k;13;/B01JM4FG6C/;n/a;n/a;n/a;
nolst;BV6Z45CE;Linn, Eugene;n/a;Red Dot: Contact. Will the gravest threat come from closer to home than we expect?;n/a;2015;n/a;2017-04-23 09:53:49;k;813;/B017TRSD46/;n/a;n/a;n/a;
nolst;ECUIK7ZW;Saint, Nic;n/a;Between a Ghost and a Spooky Place;Puss in Print Publications;2016;n/a;2017-04-23 09:50:43;k;813;/B01LY9FEDS?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B01LY9FEDS;n/a;n/a;n/a;
nolst;4CR23K4B;Cannon, Jason;n/a;Linux Administration: The Linux Operating System and Command Line Guide for Linux Administrators;n/a;2016;n/a;2016-11-24 11:06:12;k;4;/B01BJ8GCPS/ref^=zg_bs_154606011_f_23?_encoding^=UTF8^&psc^=1^&refRID^=PM6G1CDQ191XY7JZF58R^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;WU7K875T;Cannon, Jason;n/a;Linux for Beginners: An Introduction to the Linux Operating System and Command Line;n/a;2013;n/a;2016-11-24 11:05:17;k;4;/B00HNC1AXY/ref^=zg_bs_154606011_f_18?_encoding^=UTF8^&psc^=1^&refRID^=PG8BDM4GD265P4CVFWS7^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;J8VN9BVU;Rain, J. R. ,  Anthony, Piers;n/a;The Worm Returns;Rain Press;2016;n/a;2017-04-22 10:09:14;k;813;/B01B23U472/ref^=zg_bs_157073011_f_19?_encoding^=UTF8^&psc^=1^&refRID^=222DJCBSM5VJC89M7D7K^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;K2FGTCR3;Oliver, Anne Margaret ,  Zorkendorfer, Joanne Mercia;n/a;A hole in my boot: Southern India to Everest Basecamp;Anne Margaret Oliver;2014;n/a;2017-04-22 10:07:53;k;915;/B00ICAMF4E/ref^=zg_bs_159936011_f_9?_encoding^=UTF8^&psc^=1^&refRID^=DHKXD3JNPDZHTEJ63Z9P^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;W4ZJP5PD;Caldwell, James ,  Caldwell, Partrick ,  Rathke, Michael;n/a;The Restaurant Managers’ and Waiters’ Guide Book: How to be a Great Server, Handle Difficult Customers, Earn Big Tips ^& Keep Your Sanity!;Orange Brothers, Inc.;2017;n/a;2017-04-22 10:04:43;k;642;/B06XC6GQFQ/ref^=zg_bs_154821011_f_1?_encoding^=UTF8^&psc^=1^&refRID^=9ZFFFRAQRRHN76XDZGBS^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;4GZV3RS5;DiSilverio, Laura;n/a;Incubation;diAgio Publishing;2016;n/a;2017-04-22 10:02:42;k;813;/B01DNDF1UY/;n/a;n/a;n/a;
nolst;V8AACGRW;Rourke, H. Berkeley;n/a;A Tall Man Rides;n/a;2012;n/a;2017-04-20 09:50:06;k;813;/B00AQ37U2M/ref^=zg_bs_157073011_f_11?_encoding^=UTF8^&psc^=1^&refRID^=1032SYC96C8RBXSQZA2V^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;WRE8G3GB;Beers, David;n/a;The Singularity: Heretic:;n/a;n/a;n/a;2017-04-20 09:49:10;k;813;/B00PQT7XT6/ref^=zg_bs_158591011_f_15?_encoding^=UTF8^&psc^=1^&refRID^=H7ASNEVFZ0HGKKPBXWQQ^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;9UN85W2C;Quinn, Chris;n/a;Adventures of a Trail Stooge;n/a;2015;n/a;2017-04-17 19:36:29;k;n/a;/B011SMMIIA/ref^=zg_bs_159936011_f_49?_encoding^=UTF8^&psc^=1^&refRID^=BFRV834TZM80BRD8GZBF^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;5ER9AKK8;Garnsworthy, Phoebe;n/a;Lost Nowhere: A journey of self-discovery in a fantasy world;n/a;2016;n/a;2017-04-15 16:46:52;k;813;/B01M7QYPPB/ref^=zg_bs_154606011_f_31?_encoding^=UTF8^&psc^=1^&refRID^=DQSQA407BZ5Z6V1Y584G^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;497GHT4X;Zenner, Brandon;n/a;The After War: The Complete Series;n/a;2016;n/a;2017-04-15 16:43:32;k;813;/B01JMS9CA4/;n/a;n/a;n/a;
nolst;8HXN2EUU;Heneghan, Lou;n/a;The Turnarounders and the Arbuckle Rescue;Natus Publishing;2014;n/a;2017-04-15 16:41:50;k;813;/B00IUXCT9E?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B00IUXCT9E;n/a;n/a;n/a;
nolst;W32RS7XN;Ingram, Dennis;n/a;Foothold: The Story of Mankind's First Expedition to the Stars;Imaginative Possibilities;2014;n/a;2017-04-15 16:38:37;k;813;/B00PXXEWA8?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B00PXXEWA8;n/a;n/a;n/a;
nolst;MWRVNVA4;McPhail, Courtney;n/a;Exodus;n/a;2015;n/a;2017-04-14 10:17:13;k;813;/B015M9XYHY?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B015M9XYHY;n/a;n/a;n/a;
nolst;JFZQ3CQM;Sivart, Travis I.;n/a;Aetheric Elements: The Rise of a Steampunk Reality;Talk of the Tavern Publishing Group;2013;n/a;2017-04-14 10:03:56;k;813;/B00EBQD1RS/ref^=zg_bs_158591011_f_18?_encoding^=UTF8^&psc^=1^&refRID^=EJ7FYCNZDREBD05K6F5H^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;77DG789M;Underwood, Bobby;n/a;The Wild Country: A Wild Country Western;Bobby Underwood;2016;n/a;2017-04-07 22:47:59;k;813;/B01H4ULNOU/ref^=zg_bs_157073011_f_35?_encoding^=UTF8^&psc^=1^&refRID^=7KHVFY5DG7A32RA56R66^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;PQI5NX4Q;Doherty, Niall;n/a;The Cargo Ship Diaries: 44 months, 37 countries, 0 flights;n/a;n/a;n/a;2017-04-04 10:31:35;k;n/a;/B00JDNAQ36/ref^=zg_bs_159936011_f_13?_encoding^=UTF8^&psc^=1^&refRID^=TB9KSBJ49A81EADB6KN1^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;AZ8DSMBZ;Robertson, Joshua ,  Bayne, Winter ,  Vandel, Josephe;n/a;Melkorka;Crimson Edge Press;2015;n/a;2017-04-04 10:29:54;k;813;/B00R7CMJ4O?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B00R7CMJ4O;n/a;n/a;n/a;
nolst;HN7EUJKM;Rain, J. R.;n/a;The Lost Ark;n/a;2013;n/a;2017-04-02 11:50:15;k;813;/B0041T4FA2/ref^=zg_bs_154606011_f_76?_encoding^=UTF8^&psc^=1^&refRID^=SDD38Z08GWG3JSMVE5WK^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;BQ8MKMBW;Stevens, Jeremy David;n/a;Jamey Jones and the Sons of Noah;Jeremy Stevens;2016;n/a;2017-04-02 11:48:13;k;813;/B01EEOI30G/;n/a;n/a;n/a;
nolst;7RI23QRA;Annan, R.;n/a;Lightning Riders: A Clay Jared Western;One Vision Publishing;2016;n/a;2017-03-31 10:13:22;k;n/a;/B01LY8AQ2K/ref^=zg_bs_157073011_f_67?_encoding^=UTF8^&psc^=1^&refRID^=VEZEY170ZMP03R116C5J^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;BMWU328A;Mackay, Andrew ,  Kreacher;n/a;In Their Shoes: The Trilogy (The Teacher, The Actor ^& The Model): The Hilarious, Uproarious and Outrageous British Satire Series!;Chrome Valley Books;2017;n/a;2017-03-31 10:12:36;k;823;/B06XS826DM/ref^=zg_bs_157051011_f_1?_encoding^=UTF8^&psc^=1^&refRID^=ZC81XVH17150Q75GYCC0^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;UEI7V6CD;Bounds, S. J.;n/a;The Fighting Blacksmith;Pioneering Press;2017;n/a;2017-03-24 09:42:47;k;813;/B01MR70YEV/ref^=zg_bs_157073011_f_23?_encoding^=UTF8^&psc^=1^&refRID^=C86RST9RERTFCR76E0EA^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;ND2HTQ6E;Quinn, Matthew W. ,  Eakin, William R. ,  Campbell, Laura J. ,  Murphy, David ,  Aisteach, Kyle ,  Glass, James C. ,  McGeever, Fox ,  O'Connor, Kate ,  Palmer, Jason ,  Fiction, Digital;n/a;Pressure Suite: Digital Science Fiction Anthology;Digital Science Fiction, an imprint of Digital Fiction Publishing Corp.;2015;n/a;2017-03-24 09:38:38;k;813;/B016SEPGY6/;n/a;n/a;n/a;
nolst;M9HWBDKA;Miller, Anthony;n/a;What Would Satan Do?;Brother Maynard Publishing;2011;n/a;2016-10-08 11:50:20;k;813;/B005MKZEJ0?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B005MKZEJ0;n/a;n/a;n/a;
nolst;ISVR5IU8;Section, Standing Committee of the IFLA Cataloguing ,  Group, ISBD Review;n/a;ISBD;De Gruyter Saur;2011;n/a;2016-11-21 20:38:07;k;025;n/a;n/a;n/a;n/a;
nolst;3IDQ9RAK;McLay, Craig;n/a;Village Books;n/a;2012;n/a;2016-04-20 12:25:26;k;813;/B007PVCVFY/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1461155121^&sr^=8-1^&keywords^=Village+Books++Craig+McLay;n/a;n/a;n/a;
nolst;GGJBH2ME;Mohrman, Travis;n/a;Humid;DeadPixel Publications;2015;n/a;2016-07-29 09:57:36;k;813;/B00UK4E5BQ/166-4186395-9012909?ie^=UTF8^&*Version*^=1^&*entries*^=0#navbar;n/a;n/a;n/a;
nolst;VXIASSRW;Moan, Lee;n/a;Symbiosis;Weird New Ink;2011;n/a;2016-07-08 18:59:08;k;813;/B004QTORAA/ref^=sr_1_1?ie^=UTF8^&qid^=1468004338^&sr^=8-1^&keywords^=symbiosis+lee+moan;n/a;n/a;n/a;
nolst;FBMBDD8V;Minkman, Jen;n/a;The Island: A Dystopian Novella;n/a;n/a;n/a;2016-04-07 14:07:35;k;813;n/a;n/a;n/a;n/a;
nolst;RB9AJCX4;North, Wyatt;n/a;J.R.R. Tolkien: A Life Inspired;Wyatt North Publishing, LLC;2014;n/a;2017-03-08 19:42:37;k;920;/B00PZ8V830/ref^=nav_custrec_signin?_encoding^=UTF8^&psc^=1^&refRID^=0T7Z9P4JTCNF2R733VQ1^&tag^=fkb1-20^&;n/a;n/a;n/a;
nolst;HW95S62V;Kohlhagen, Derek;n/a;The Footsteps of Cain;Derek Kohlhagen;2016;n/a;2017-03-05 11:06:40;k;813;/B01HHRF15M%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01HHRF15M;n/a;n/a;n/a;
nolst;SZ4H96PD;Brozik, Matthew David;n/a;Taking Ivy Seriously;n/a;2013;n/a;2017-03-05 11:04:19;k;813;/B00CKWNQKC/ref^=zg_bs_157051011_f_13?_encoding^=UTF8^&psc^=1^&refRID^=E484Z2JQEYWG12PMSQGE^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;93FZESQ8;Sheridan, Kevin P.;n/a;Under a Broken Sun;n/a;2015;n/a;2017-03-05 11:02:07;k;813;/B014N3KWJI/;n/a;n/a;n/a;
nolst;BVGSCVZT;Isbell, Megan Nugen;n/a;Last Train Home;n/a;2013;n/a;2017-03-05 11:01:23;k;813;/B00H1G6ZGE/;n/a;n/a;n/a;
nolst;XKIJDWMW;Sawyer, J. T.;n/a;Until Morning Comes;n/a;2014;n/a;2017-03-05 10:59:54;k;813;/B00P2TDGGE/;n/a;n/a;n/a;
nolst;THVFR5FH;Twain, Mark;n/a;Tom Sawyer Collection - All Four Books;Enhanced Media Publishing;2016;n/a;2017-03-03 11:13:53;k;813;/B01MU6JW7Q/;n/a;n/a;n/a;
nolst;B899IADA;Fearn, John Russell;n/a;Tornado Trail;Pioneering Press;2016;n/a;2017-03-03 11:11:32;k;813;/B01EAC9XLU/ref^=zg_bs_157073011_f_21?_encoding^=UTF8^&psc^=1^&refRID^=H21FS9C9BJXFWTNAMNKT^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;EDSG9MNX;Magazine, Flash Fiction;n/a;Flash Fiction Magazine - Issue 1;101 Words, LLC;2017;n/a;2017-03-03 11:10:58;k;813;/B06WRX24ZL/ref^=zg_bs_157053011_f_35?_encoding^=UTF8^&psc^=1^&refRID^=SSFS0AYH03H50YCFJY1R^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;7MJHI5FR;Rivet, Jordan;n/a;Seabound;n/a;2014;n/a;2017-03-03 11:09:25;k;813;/B00P2L20NM/ref^=zg_bs_158591011_f_13?_encoding^=UTF8^&psc^=1^&refRID^=RT2SB6KY3X57YE6MCVDM^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;UISICP2V;Wilson, John S.;n/a;Joshua;n/a;2014;n/a;2017-03-03 11:07:05;k;813;/B007S0DMT6/ref^=zg_bs_158591011_f_20?_encoding^=UTF8^&psc^=1^&refRID^=RT2SB6KY3X57YE6MCVDM^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;5DHJJABJ;Twiss, Johan;n/a;I AM SLEEPLESS: Sim 299;Twiss Publishing;2015;n/a;2017-03-02 14:30:09;k;813;/B017AIVGMU/ref^=zg_bs_154606011_f_11?_encoding^=UTF8^&psc^=1^&refRID^=00G7CRP2PR8TV5RA0X01^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;JJBFBN3C;Lockhart, Leanna;n/a;Lotion ^& Candle Making: Lotion Making DIY Guide ^& How To Make Candles At Home Boxset;LTL Publishing;2015;n/a;2017-03-02 14:24:42;k;745;/B00T8J1CTW/;n/a;n/a;n/a;
nolst;FUE33WFH;Engel, Mason;n/a;2084;n/a;2017;n/a;2017-03-01 10:40:02;k;813;/B06WVZW73J/ref^=zg_bs_158591011_f_9?_encoding^=UTF8^&psc^=1^&refRID^=Y63RHPX312D6Z0GM08H5^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;8MIRXT2Z;Shaw, A. R.;n/a;The China Pandemic: A Post Apocalyptic Medical Thriller;[Publisher not identified];2013;n/a;2017-03-01 10:35:53;k;813;/B00H06NGFS/ref^=zg_bs_154606011_f_96?_encoding^=UTF8^&psc^=1^&refRID^=TNN0XDZ4570KY7DJYVXB^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;RBN8B777;Bivans, Steve;n/a;Be a Hobbit, Save the Earth: the Guide to Sustainable Shire Living;Shireness Publishing;2014;n/a;2017-03-01 10:34:59;k;n/a;/B00PWZ7MC2/ref^=zg_bs_305951011_f_5?_encoding^=UTF8^&psc^=1^&refRID^=SK6RBHW8CD4D1SZAYYBB^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;TKKGHJ43;Foskett, Keith;n/a;The Last Englishman: A Thru-Hiking Adventure on the Pacific Crest Trail;n/a;n/a;n/a;2017-03-01 10:32:56;k;920;/B007EDIAY4/ref^=zg_bs_154606011_f_7?_encoding^=UTF8^&psc^=1^&refRID^=6HTHTMEW2432VZF03XFJ^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;MXHE9Z8W;Brodin, Erik;n/a;The Lost Sons of Asgard;n/a;2015;n/a;2017-05-13 13:17:49;k;813;/B019BY9M0E/ref^=zg_bs_158576011_f_31?_encoding^=UTF8^&psc^=1^&refRID^=VBF7T5SHXCH6YSQEXRR9^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;EVEKNJFA;Broderick, Andrew;n/a;The Extinction Switch;Andrew C. Broderick;2016;n/a;2017-05-13 13:16:14;k;n/a;/B01GEPUG5S/ref^=zg_bs_158591011_f_27?_encoding^=UTF8^&psc^=1^&refRID^=JVNR5S7GKKA6Q747QCZ8^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;8N7HS5SH;Weber, James;n/a;Civil War: American Civil War in 50 Events: From the Very Beginning to the Fall of the Confederate States;n/a;2016;n/a;2017-05-11 21:44:35;k;973;/B01F8V8L1A/ref^=zg_bs_156576011_f_17?_encoding^=UTF8^&psc^=1^&refRID^=07ZWEJ804HHMAE853241^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;ZAA496ZV;Huxley, Vance;n/a;Fall of the Cities: Planting the Orchard;Entrada Publishing;2015;n/a;2017-05-11 21:42:24;k;813;/B018NB659M/;n/a;n/a;n/a;
nolst;4PNNSNUD;Elliott, Ben Tyler;n/a;Sifting Through Static;Contronym Press;2015;n/a;2017-06-17 14:42:17;k;813;/B00XQ8F4GS/ref^=zg_bs_157053011_f_13?_encoding^=UTF8^&psc^=1^&refRID^=YYS6PFS98CZW37333C2X^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;UNC6BJUW;Peach, D. Wallace;n/a;The Melding of Aeris;D. Wallace Peach;2016;n/a;2017-06-17 14:41:30;k;813;/B01DFBBBXK/ref^=zg_bs_158576011_f_19?_encoding^=UTF8^&psc^=1^&refRID^=VQJCBJSA9XK2QS7ZFX03^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;HUJXVSCW;Strange, Jack;n/a;Strange Tales of Scotland;Creativia;2017;n/a;2017-06-17 14:40:02;k;941;/B01NA0CFYQ/ref^=zg_bs_156576011_f_3?_encoding^=UTF8^&psc^=1^&refRID^=6XGBSJFV61G79P216DG9^&tag^=fkb1-20;n/a;n/a;n/a;
